viewminutes,streamedminutes,maxviewers,avgviewers,milestonefollowers,rownum,followers,followersgained,viewsgained,followersgainedwhileplaying,partner,affiliate,mature,language,languageId,status,previousviewminutes,previousstreamedminutes,previousmaxviewers,previousavgviewers,previousfollowergain,previousviewsgained,gamesPlayed,id,logo,twitchurl,url,displayname,baseOnly
160479000,10080,55355,15920,,1,393415,6374,0,0,True,False,False,English,0,Partner,48884280,10080,25275,4849,2902,0,,30988169,https://static-cdn.jtvnw.net/jtv_user_pictures/8624df5f-1602-4252-a47b-7a1eaa4064c2-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/echo_esports,echo_esports,Echo_Esports,False
148211025,9810,78954,15108,,2,6474632,14227,0,0,True,False,False,English,0,Partner,54454230,9705,36715,5610,3708,0,,571,https://static-cdn.jtvnw.net/jtv_user_pictures/c1ecbcd5-b8b6-4e0c-9d5f-e01d610aa97d-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/eslcs,eslcs,ESLCS,False
133356120,3105,58462,42948,,3,2041955,2109,0,0,True,False,False,English,0,Partner,171450360,3525,86009,48638,6971,0,,30500360,https://static-cdn.jtvnw.net/jtv_user_pictures/a9ce83ba-c0bd-49cc-83bd-9d17647a211a-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/zackrawrr,zackrawrr,zackrawrr,False
128515785,2985,121572,43053,,4,1173792,7867,0,0,True,False,False,English,0,Partner,129294585,2580,185209,50114,10404,0,,2053059,https://static-cdn.jtvnw.net/jtv_user_pictures/483a37ac-58fd-4e2f-8dc3-2c68a0164112-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/caedrel,caedrel,Caedrel,False
122230320,300,748220,407434,,5,17251195,41069,0,0,True,False,False,Spanish,0,Partner,0,0,0,0,0,0,,3196211,https://static-cdn.jtvnw.net/jtv_user_pictures/574228be-01ef-4eab-bc0e-a4f6b68bedba-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/ibai,ibai,ibai,False
116717955,5745,34856,20316,,6,556082,4125,0,0,True,False,False,English,0,Partner,43888725,2385,50484,18401,4211,0,,1331657,https://static-cdn.jtvnw.net/jtv_user_pictures/c67f5670-2877-4d51-b42a-38c8cf20fe31-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/maximum,maximum,Maximum,False
115683435,3660,114553,31607,,7,6286305,17146,0,0,True,False,False,Portuguese,0,Partner,58814445,1335,146700,44055,14136,0,,32760796,https://static-cdn.jtvnw.net/jtv_user_pictures/c07acddc-1e1b-479f-97c4-09636f80e857-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/loud_coringa,loud_coringa,loud_coringa,False
114129180,2925,88096,39018,,8,2095774,3248,0,0,True,False,False,German,0,Partner,54010335,2190,48257,24662,1309,0,,19392705,https://static-cdn.jtvnw.net/jtv_user_pictures/4fb94c7a-b4c0-4ed1-9782-b630a59915d5-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/eliasn97,eliasn97,eliasn97,False
96073755,3165,44971,30355,,9,2812578,2784,0,0,True,False,False,English,0,Partner,96140220,2610,74530,36835,4641,0,,14441748,https://static-cdn.jtvnw.net/jtv_user_pictures/0347a9aa-e396-49a5-b0f1-31261704bab8-profile_image-150x150.jpeg?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/hasanabi,hasanabi,HasanAbi,False
92365455,3915,57023,23592,,10,439020,5719,0,0,True,False,False,Russian,0,Partner,69855330,1425,95742,49021,10270,0,,55667450,https://static-cdn.jtvnw.net/jtv_user_pictures/a84e220a-97f7-4741-bda5-3a7902a22836-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/dota2_paragon_ru,dota2_paragon_ru,dota2_paragon_ru,False
92213505,9945,33038,9272,,11,332402,8009,0,0,True,False,False,English,0,Partner,18921600,3240,11561,5840,2773,0,,11952206,https://static-cdn.jtvnw.net/jtv_user_pictures/147490b9-9b92-49d6-bacf-7a249432b272-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/teamliquid,teamliquid,TeamLiquid,False
85081440,2415,127885,35230,,12,2010732,4092,0,0,True,False,False,French,0,Partner,66968715,1350,233351,49606,3425,0,,211156,https://static-cdn.jtvnw.net/jtv_user_pictures/9e12862d-a8d0-4df2-81aa-e2241022dc98-profile_image-150x150.jpg?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/kamet0,kamet0,Kamet0,False
84614655,2490,53883,33981,,13,2787770,7414,0,0,True,False,False,German,0,Partner,77776080,2505,49978,31048,7799,0,,101547,https://static-cdn.jtvnw.net/jtv_user_pictures/04abc1b4-7bad-4b55-8da8-c0f1cf031bda-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/papaplatte,papaplatte,Papaplatte,False
81700035,2505,77853,32614,,14,1052067,4086,0,0,True,False,False,Japanese,0,Partner,77581620,4170,36272,18604,2265,0,,30004033,https://static-cdn.jtvnw.net/jtv_user_pictures/a4977cfd-1962-41ec-9355-ab2611b97552-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/kato_junichi0817,kato_junichi0817,加藤純一うん〇ちゃん (kato_junichi0817),False
